,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,price
20978,2,2.5,1470,690,3.0,0.0,3.0,3,8,0.0,2008,,98103,47.6523,-122.346,650000.0
16752,3,2.25,2530,45234,2.0,0.0,0.0,4,9,0.0,1985,0.0,98072,47.7221,-122.12,615000.0
11139,3,2.5,1990,8991,1.0,0.0,0.0,3,7,420.0,1969,,98042,47.3939,-122.164,256750.0
9998,3,1.0,1060,8000,1.0,0.0,0.0,4,6,0.0,1927,0.0,98002,47.305,-122.21799999999999,160000.0
7232,5,2.0,1210,12538,2.0,0.0,0.0,3,7,0.0,1982,0.0,98023,47.2848,-122.361,230000.0
3878,3,1.0,1122,6554,1.5,0.0,0.0,3,5,0.0,1900,0.0,98118,47.5135,-122.257,265000.0
6912,4,1.0,1360,5766,1.5,0.0,0.0,5,7,0.0,1951,0.0,98115,47.6827,-122.289,540000.0
13337,4,2.5,3150,7277,2.0,0.0,0.0,3,9,0.0,2006,0.0,98056,47.5159,-122.20200000000001,681716.0
1702,3,2.25,1820,8446,2.0,0.0,0.0,3,8,0.0,1978,0.0,98034,47.7208,-122.236,469000.0
19336,4,3.5,4065,18713,2.0,0.0,0.0,4,10,0.0,1987,0.0,98039,47.6209,-122.23700000000001,1950000.0
5641,2,1.0,1580,2199,2.0,0.0,2.0,3,8,0.0,1921,1995.0,98103,47.6541,-122.329,720000.0
15601,2,1.0,1410,5650,1.5,0.0,0.0,3,6,0.0,1918,0.0,98118,47.5159,-122.258,260000.0
1124,4,1.75,2020,7865,1.0,0.0,0.0,4,7,1010.0,1963,0.0,98059,47.5008,-122.162,302000.0
4521,4,1.5,2220,6811,1.0,0.0,0.0,4,7,950.0,1961,,98056,47.5059,-122.193,320000.0
13717,2,1.0,790,6000,1.0,0.0,0.0,3,7,0.0,1948,0.0,98118,47.5543,-122.273,325000.0
11215,3,2.25,2290,9047,2.0,0.0,0.0,4,8,0.0,1984,0.0,98006,47.5545,-122.163,753000.0
3541,3,1.75,1830,7969,1.0,0.0,0.0,3,7,900.0,1950,2008.0,98055,47.4667,-122.214,312500.0
11471,5,1.75,1970,8925,1.0,0.0,0.0,5,7,800.0,1977,0.0,98002,47.2925,-122.196,255000.0
16884,3,2.5,2190,10000,1.0,0.0,0.0,4,7,650.0,1957,0.0,98040,47.5419,-122.214,760000.0
7764,2,2.0,1480,6075,1.0,0.0,0.0,5,7,740.0,1919,0.0,98118,47.5317,-122.27600000000001,276000.0
13713,3,2.25,1630,7900,1.0,0.0,0.0,4,7,500.0,1973,,98023,47.3076,-122.37700000000001,231500.0
9763,3,2.5,1660,10763,2.0,0.0,0.0,3,7,0.0,1994,0.0,98038,47.3812,-122.029,315000.0
16546,5,2.0,2730,7344,1.0,0.0,0.0,5,7,1220.0,1962,0.0,98058,47.4602,-122.171,310000.0
12988,3,1.5,1790,6000,1.5,0.0,0.0,4,7,0.0,1903,0.0,98115,47.6754,-122.325,725000.0
17910,4,1.0,1510,1501,1.5,0.0,0.0,3,7,0.0,1906,0.0,98103,47.6526,-122.34200000000001,420000.0
21345,3,2.5,3800,104979,2.0,0.0,0.0,3,8,590.0,2005,0.0,98045,47.4304,-121.84100000000001,472000.0
2211,4,1.0,1430,6240,1.5,0.0,0.0,5,7,0.0,1953,0.0,98125,47.7272,-122.311,398000.0
14847,3,1.5,2000,7294,1.0,0.0,0.0,3,7,480.0,1965,0.0,98118,47.5297,-122.26700000000001,375000.0
20803,3,2.5,1390,2450,2.0,0.0,0.0,3,7,0.0,2009,0.0,98118,47.5298,-122.26899999999999,208800.0
11612,4,2.25,2880,9996,1.0,,0.0,4,8,960.0,1981,0.0,98072,47.7584,-122.14299999999999,614000.0
3133,3,2.5,1910,4755,2.0,0.0,0.0,3,8,0.0,1997,0.0,98059,47.4956,-122.162,390000.0
13959,4,2.5,1900,21780,1.5,0.0,0.0,3,7,0.0,1940,1987.0,98198,47.3776,-122.314,212000.0
7972,4,2.5,2940,12600,1.0,0.0,0.0,4,8,1090.0,1974,0.0,98074,47.6294,-122.06200000000001,590000.0
4677,4,2.0,1930,3976,1.5,0.0,0.0,4,8,?,1914,0.0,98122,47.6117,-122.29700000000001,650000.0
21570,2,2.5,1430,1201,3.0,0.0,0.0,3,8,0.0,2009,0.0,98107,47.6707,-122.381,505000.0
5938,3,2.25,1445,1606,2.0,0.0,0.0,3,7,145.0,2003,0.0,98027,47.5348,-122.072,387000.0
4320,4,2.5,2060,8968,1.0,0.0,0.0,4,7,870.0,1975,0.0,98155,47.7686,-122.31700000000001,459500.0
10032,4,2.5,2870,6776,2.0,0.0,0.0,3,8,0.0,2004,0.0,98065,47.538999999999994,-121.87799999999999,555000.0
16424,3,2.5,2420,8856,1.0,0.0,3.0,3,9,800.0,1957,0.0,98118,47.5405,-122.26299999999999,755000.0
2107,3,2.0,1790,7259,1.0,0.0,0.0,3,7,400.0,1980,0.0,98058,47.4643,-122.171,307000.0
17378,3,1.0,920,4875,1.0,0.0,0.0,5,6,0.0,1969,0.0,98042,47.3648,-122.081,179950.0
9377,3,1.5,1240,12400,1.0,,0.0,3,7,0.0,1958,,98007,47.607,-122.132,415500.0
12165,3,2.5,2030,5100,2.0,0.0,0.0,3,7,0.0,2008,0.0,98199,47.6594,-122.397,595000.0
12645,3,1.75,1460,7980,1.0,0.0,0.0,3,7,0.0,1972,,98028,47.7713,-122.265,290000.0
3034,3,1.0,990,7050,1.0,0.0,0.0,3,7,0.0,1967,0.0,98034,47.7274,-122.20200000000001,310000.0
17286,3,1.0,1560,4500,1.5,0.0,0.0,5,7,0.0,1915,0.0,98112,47.6204,-122.292,669000.0
17463,4,1.0,1130,8308,1.5,0.0,0.0,4,6,0.0,1944,0.0,98166,47.4669,-122.355,293000.0
7062,4,2.5,2510,17200,1.0,0.0,2.0,4,9,970.0,1977,0.0,98052,47.6287,-122.089,750000.0
4663,4,2.5,2490,8290,2.0,0.0,0.0,3,9,0.0,1999,0.0,98092,47.3305,-122.171,390000.0
15521,4,3.5,3500,4000,2.0,0.0,0.0,3,10,940.0,2000,0.0,98112,47.628,-122.29899999999999,1050000.0
11478,3,1.5,1200,8560,1.0,,0.0,4,7,0.0,1975,0.0,98011,47.7392,-122.194,370900.0
20254,3,2.5,2560,5238,2.0,0.0,0.0,3,8,0.0,2001,,98053,47.6887,-122.04,577000.0
2367,4,2.5,2590,9753,2.0,0.0,0.0,3,10,0.0,1993,0.0,98075,47.5848,-122.027,674750.0
20663,4,3.5,3200,3250,2.0,0.0,0.0,3,9,530.0,2007,0.0,98029,47.5515,-122.0,795000.0
9721,4,1.75,1270,6825,1.0,0.0,2.0,3,7,0.0,1950,0.0,98178,47.5051,-122.242,256000.0
15356,4,2.0,1600,15044,1.0,0.0,0.0,3,7,0.0,1972,,98034,47.72,-122.21600000000001,436000.0
440,3,1.5,1670,8230,1.0,0.0,0.0,5,7,0.0,1954,0.0,98001,47.2613,-122.255,227950.0
19876,4,2.5,2610,7227,2.0,,0.0,3,9,0.0,2011,0.0,98010,47.31399999999999,-122.023,390000.0
19653,3,2.5,1210,2046,2.0,0.0,0.0,3,9,290.0,2008,,98106,47.5212,-122.35700000000001,299900.0
14784,3,3.75,3710,34412,2.0,0.0,0.0,3,10,800.0,1978,,98075,47.5888,-122.04,998000.0
832,4,2.25,1900,8600,1.0,0.0,0.0,4,8,0.0,1975,,98023,47.3102,-122.381,270000.0
18871,4,1.75,1480,7875,1.0,0.0,0.0,3,7,740.0,1927,0.0,98199,47.643,-122.397,511200.0
3064,2,2.5,1410,1281,2.0,0.0,0.0,3,8,320.0,2008,0.0,98126,47.5659,-122.37,400000.0
7714,3,1.0,1100,5000,1.0,0.0,0.0,3,7,0.0,1960,0.0,98118,47.5433,-122.28299999999999,249900.0
2587,2,1.5,980,5000,2.0,0.0,0.0,3,7,0.0,1922,2003.0,98014,47.7076,-121.359,134000.0
1224,3,1.5,1200,11935,1.0,0.0,0.0,4,7,0.0,1968,0.0,98042,47.3434,-122.08200000000001,234000.0
18305,5,3.0,2510,4125,1.5,,3.0,5,8,920.0,1925,0.0,98144,47.5968,-122.29,881000.0
2592,3,2.5,1880,12368,1.0,,0.0,4,7,620.0,1967,0.0,98005,47.5901,-122.167,565000.0
3247,3,1.75,1630,9450,1.0,0.0,0.0,4,7,550.0,1977,0.0,98032,47.3729,-122.295,240000.0
6849,4,3.75,4410,9231,3.0,0.0,3.0,3,11,0.0,2001,0.0,98118,47.5427,-122.265,1440000.0
8023,5,4.5,3820,5750,2.0,0.0,3.0,3,9,990.0,2000,0.0,98116,47.5581,-122.385,920000.0
16107,4,2.25,1720,8300,1.0,0.0,0.0,4,8,0.0,1973,0.0,98023,47.3192,-122.385,240000.0
19573,3,1.0,1590,13000,1.5,0.0,0.0,3,6,0.0,1944,0.0,98166,47.4789,-122.346,235000.0
15533,3,2.0,2700,6120,1.0,,0.0,4,8,1350.0,1962,0.0,98115,47.6731,-122.32700000000001,910000.0
16869,4,2.5,1990,9656,2.0,0.0,0.0,3,7,0.0,1994,,98010,47.3125,-121.99799999999999,264950.0
17467,4,1.75,2180,10200,1.0,0.0,2.0,3,8,180.0,1966,,98028,47.7638,-122.27,440000.0
2691,4,2.25,1750,10160,1.0,0.0,0.0,3,8,430.0,1972,0.0,98005,47.5909,-122.15799999999999,542500.0
12324,3,1.75,2550,6117,2.0,0.0,0.0,3,9,900.0,1951,2004.0,98122,47.6109,-122.285,1190000.0
14227,4,2.5,3220,4400,2.0,0.0,2.0,3,9,1040.0,1937,,98199,47.6325,-122.39399999999999,862500.0
13484,3,2.5,1870,1436,2.0,0.0,0.0,3,7,0.0,2004,0.0,98059,47.4899,-122.166,289950.0
10441,3,2.0,1820,4480,1.0,0.0,0.0,5,7,700.0,1923,0.0,98105,47.6717,-122.295,655000.0
16864,5,2.5,2690,11745,1.0,0.0,0.0,3,8,900.0,1960,0.0,98177,47.7708,-122.36200000000001,469000.0
16352,2,1.0,1120,8661,1.0,0.0,0.0,3,7,0.0,1946,0.0,98125,47.7034,-122.307,399000.0
18185,3,3.25,4220,41300,1.0,1.0,4.0,4,11,1760.0,1958,1987.0,98008,47.6083,-122.11,3300000.0
15503,4,2.75,3220,15467,2.0,0.0,0.0,3,11,0.0,1994,0.0,98077,47.7128,-122.083,890000.0
17757,2,1.75,1050,2926,1.0,0.0,0.0,4,8,0.0,1974,,98198,47.3811,-122.31700000000001,187000.0
11841,3,2.5,2270,5654,2.0,0.0,0.0,3,8,0.0,1999,,98133,47.7733,-122.351,500000.0
8572,4,2.5,2610,8031,2.0,0.0,0.0,3,8,0.0,1998,0.0,98155,47.7717,-122.27,510000.0
9148,4,2.25,2650,8149,1.0,0.0,0.0,4,8,1040.0,1975,0.0,98006,47.5624,-122.176,665000.0
13134,3,1.0,1270,7400,1.0,0.0,2.0,4,7,0.0,1956,0.0,98056,47.4831,-122.191,320000.0
14704,3,1.5,1230,7200,1.0,,0.0,3,7,0.0,1953,0.0,98125,47.7281,-122.311,424000.0
18061,2,2.25,3170,3000,2.0,,2.0,5,10,1180.0,1900,0.0,98109,47.6291,-122.351,1700000.0
9552,4,1.75,2460,5750,1.5,,3.0,5,7,840.0,1919,,98126,47.5601,-122.37799999999999,675000.0
3196,2,1.0,980,5110,1.0,0.0,0.0,4,7,200.0,1939,,98115,47.7002,-122.314,365000.0
10229,2,2.25,1260,1240,3.0,0.0,0.0,3,8,0.0,2004,0.0,98103,47.6531,-122.352,485000.0
15263,4,2.5,3230,4290,2.0,0.0,0.0,3,9,0.0,2004,0.0,98033,47.6874,-122.161,772500.0
486,6,3.5,4860,11793,2.0,0.0,0.0,3,11,1000.0,1998,0.0,98006,47.5521,-122.137,1070000.0
370,3,2.25,1430,7222,2.0,0.0,0.0,3,7,0.0,1993,0.0,98056,47.5112,-122.19,280000.0
21486,3,2.5,1510,1618,2.5,0.0,0.0,3,8,180.0,2011,0.0,98199,47.6515,-122.384,453000.0
783,4,1.0,2000,4800,2.0,0.0,0.0,4,7,0.0,1911,0.0,98103,47.6583,-122.351,715000.0
6596,4,2.5,3170,47502,2.0,0.0,0.0,3,10,0.0,1988,0.0,98033,47.6495,-122.185,1040000.0
15611,5,2.0,1730,7375,1.0,0.0,0.0,4,6,0.0,1944,0.0,98178,47.4953,-122.238,249950.0
11270,1,1.0,720,5196,1.0,0.0,0.0,3,7,0.0,1911,0.0,98103,47.6928,-122.337,270000.0
19113,3,1.75,1460,7700,1.0,0.0,0.0,3,7,0.0,1979,0.0,98052,47.6981,-122.12700000000001,424500.0
17797,3,1.0,1320,7000,1.0,0.0,0.0,4,7,0.0,1967,0.0,98002,47.2787,-122.205,206000.0
3238,3,2.75,1650,5700,2.0,0.0,0.0,4,7,0.0,1988,0.0,98166,47.4563,-122.348,350000.0
18689,6,1.75,2230,10080,1.0,0.0,0.0,3,7,840.0,1969,0.0,98034,47.7089,-122.20100000000001,692500.0
873,4,2.5,3300,10514,2.0,0.0,0.0,3,10,0.0,1984,0.0,98074,47.6323,-122.036,785000.0
17176,3,1.0,1350,10000,1.0,0.0,0.0,4,7,0.0,1954,,98006,47.5741,-122.133,450000.0
15982,2,1.0,1130,5236,1.0,0.0,0.0,4,6,0.0,1942,0.0,98146,47.5103,-122.38600000000001,384500.0
2047,2,2.0,1680,6194,1.0,0.0,0.0,3,8,0.0,2004,0.0,98053,47.7136,-122.03,575000.0
104,3,1.0,1210,33919,1.0,0.0,0.0,3,7,0.0,1954,0.0,98058,47.4375,-122.184,290000.0
15054,3,2.5,1690,4898,2.0,0.0,0.0,3,7,0.0,2003,0.0,98053,47.6834,-122.038,464000.0
15683,3,2.0,720,7598,1.0,0.0,0.0,5,6,0.0,1947,0.0,98106,47.5483,-122.36,300000.0
15844,3,1.75,1400,4000,1.0,0.0,0.0,3,7,530.0,1951,0.0,98117,47.6913,-122.381,510250.0
1915,3,2.0,1440,10111,1.0,0.0,0.0,3,7,0.0,1963,0.0,98001,47.345,-122.28299999999999,210000.0
6499,3,1.75,1290,4000,1.0,0.0,0.0,3,6,120.0,1943,0.0,98106,47.5309,-122.354,250800.0
5684,4,1.5,2100,4560,1.5,0.0,0.0,4,8,0.0,1912,,98103,47.6497,-122.336,1000000.0
6728,3,2.5,1610,1778,3.0,0.0,0.0,3,7,0.0,2002,0.0,98115,47.6902,-122.306,380000.0
3632,3,1.5,1840,10125,1.0,0.0,0.0,4,8,620.0,1959,,98040,47.5607,-122.21700000000001,830000.0
109,5,1.75,2030,12342,2.0,0.0,0.0,4,7,0.0,1942,0.0,98052,47.6417,-122.109,470000.0
11656,2,2.5,1050,1029,2.0,0.0,0.0,3,8,100.0,2007,0.0,98122,47.6018,-122.29899999999999,332888.0
2138,5,2.0,2500,15250,2.0,1.0,4.0,5,8,0.0,1942,,98008,47.5883,-122.111,1700000.0
17264,3,2.0,1380,2500,1.0,0.0,0.0,3,7,630.0,1986,0.0,98107,47.6753,-122.363,435000.0
12892,4,2.5,3100,7250,2.0,0.0,0.0,3,9,0.0,2010,0.0,98115,47.6961,-122.316,967000.0
8934,4,2.5,3320,11901,2.0,0.0,0.0,5,9,670.0,1977,0.0,98006,47.553999999999995,-122.16,852600.0
669,4,3.25,3160,5000,2.0,0.0,0.0,5,9,800.0,1965,0.0,98105,47.6597,-122.274,1250000.0
13496,4,2.75,2170,5988,2.0,0.0,0.0,3,8,0.0,2014,0.0,98155,47.7484,-122.31700000000001,551000.0
13916,2,1.75,1370,5125,1.0,0.0,0.0,5,6,0.0,1944,0.0,98103,47.6926,-122.346,409950.0
13023,3,1.75,2280,139392,1.0,0.0,0.0,3,8,0.0,1977,0.0,98092,47.291000000000004,-122.118,413000.0
3324,4,2.0,1780,7350,1.0,0.0,0.0,5,7,880.0,1974,0.0,98058,47.4562,-122.15799999999999,318500.0
20809,3,2.5,2420,4725,2.0,,0.0,3,8,0.0,2014,0.0,98038,47.371,-122.01799999999999,369946.0
4480,4,3.5,3490,87497,2.0,0.0,0.0,3,9,0.0,2001,0.0,98038,47.4028,-122.00200000000001,728000.0
11634,3,1.75,2840,9800,1.0,0.0,,4,7,1420.0,1977,0.0,98042,47.3516,-122.119,270000.0
6169,3,2.0,1840,14985,1.0,0.0,0.0,3,7,0.0,1968,0.0,98033,47.6916,-122.15799999999999,560000.0
1439,3,1.5,1470,11599,1.0,0.0,0.0,3,7,400.0,1967,0.0,98030,47.3632,-122.18799999999999,264950.0
11039,3,1.75,1330,12618,1.0,0.0,3.0,3,7,0.0,1983,,98188,47.4403,-122.271,265000.0
14515,4,2.5,3140,12792,2.0,0.0,0.0,4,9,?,1977,,98042,47.3863,-122.156,400000.0
14326,3,2.5,2230,5348,2.0,0.0,0.0,3,8,0.0,2000,,98065,47.5347,-121.866,490000.0
6574,5,1.5,2180,4268,1.5,0.0,0.0,4,7,840.0,1924,0.0,98117,47.6848,-122.389,470000.0
4811,3,1.75,2070,37904,1.0,0.0,0.0,4,7,650.0,1973,0.0,98058,47.425,-122.186,310000.0
12878,5,2.5,2780,12335,1.0,0.0,0.0,4,8,1190.0,1968,0.0,98006,47.5681,-122.12799999999999,582000.0
20208,5,3.75,4360,8504,2.0,0.0,4.0,3,10,830.0,2014,0.0,98033,47.6936,-122.19,1790000.0
9353,4,2.5,1620,8125,2.0,0.0,0.0,4,7,0.0,1983,0.0,98074,47.6255,-122.059,510000.0
6131,3,2.5,1570,3143,2.0,0.0,0.0,3,7,0.0,2001,,98019,47.7364,-121.969,325000.0
20905,4,3.25,3780,10099,1.0,0.0,1.0,3,11,1540.0,2006,,98006,47.5508,-122.19200000000001,1180000.0
12736,3,1.75,1490,12000,1.0,0.0,0.0,4,7,0.0,1956,0.0,98006,47.568999999999996,-122.175,515000.0
14180,4,2.25,2770,5320,2.0,0.0,1.0,3,9,330.0,2013,0.0,98136,47.5283,-122.385,950000.0
14827,3,2.5,2450,4400,2.0,0.0,0.0,4,9,650.0,1922,0.0,98102,47.6439,-122.319,952000.0
20506,4,2.75,2700,7992,2.0,0.0,0.0,3,9,0.0,2012,0.0,98059,47.4831,-122.135,572000.0
7332,3,2.5,1720,6847,2.0,0.0,0.0,3,7,0.0,1987,0.0,98001,47.3266,-122.272,263000.0
14750,5,2.5,2910,9636,1.0,0.0,0.0,4,7,1220.0,1964,0.0,98008,47.5803,-122.119,530000.0
1834,3,1.75,1340,8000,1.0,0.0,0.0,3,7,0.0,1980,0.0,98038,47.3651,-122.044,260000.0
9378,3,1.75,2170,4000,1.0,0.0,0.0,4,7,1060.0,1925,,98103,47.6546,-122.337,913000.0
16688,4,2.25,2490,6973,1.0,0.0,0.0,4,8,?,1953,0.0,98199,47.6516,-122.40899999999999,704000.0
11760,3,1.75,1780,5175,1.0,0.0,0.0,4,7,790.0,1927,0.0,98116,47.5696,-122.38600000000001,615000.0
13627,3,1.0,1300,8184,2.0,0.0,0.0,3,6,0.0,1947,,98155,47.7469,-122.319,252000.0
16605,2,1.0,720,6050,1.0,0.0,0.0,2,5,0.0,1951,0.0,98125,47.7259,-122.29,338500.0
12834,3,2.5,2390,34041,1.0,0.0,0.0,3,8,550.0,1984,0.0,98042,47.3546,-122.081,339950.0
18846,4,3.5,3130,3900,2.0,0.0,0.0,3,9,580.0,2008,0.0,98115,47.6849,-122.32700000000001,1390000.0
13123,2,1.75,1250,7029,1.0,0.0,0.0,4,7,0.0,1986,0.0,98033,47.6936,-122.186,468000.0
16060,4,2.0,3090,8125,2.5,0.0,0.0,5,8,0.0,1918,0.0,98117,47.6851,-122.395,1220000.0
14517,3,2.5,2900,23550,1.0,0.0,0.0,3,10,1410.0,1987,0.0,98006,47.5708,-122.15299999999999,770000.0
18072,3,2.5,2440,7419,1.0,0.0,0.0,3,7,920.0,1961,0.0,98103,47.6857,-122.334,925000.0
20271,4,2.5,2110,4178,2.0,0.0,0.0,3,7,0.0,2013,0.0,98042,47.3612,-122.081,324950.0
3003,4,2.5,1470,1612,2.0,,0.0,3,7,490.0,2003,0.0,98118,47.5275,-122.271,228800.0
8215,3,2.25,3360,7108,2.0,0.0,0.0,3,10,590.0,1905,2004.0,98112,47.6187,-122.28399999999999,2190000.0
20962,3,2.5,1600,3573,2.0,0.0,0.0,3,7,0.0,2013,0.0,98056,47.507,-122.181,305450.0
11716,5,3.25,3970,8029,2.0,0.0,2.0,3,9,1000.0,1979,,98177,47.7764,-122.385,995000.0
18514,4,3.0,3320,5760,2.0,0.0,0.0,3,9,1200.0,1954,2007.0,98199,47.6474,-122.389,1100000.0
5389,2,2.25,1910,108900,1.0,0.0,0.0,4,7,900.0,1972,0.0,98038,47.4206,-122.023,411000.0
12055,5,2.75,3650,13297,2.0,0.0,0.0,5,9,900.0,1969,0.0,98040,47.5497,-122.228,1200000.0
18908,4,3.0,2240,6000,1.5,0.0,0.0,4,8,970.0,1914,,98109,47.6369,-122.35,1190000.0
1309,4,2.0,2220,14120,1.0,0.0,0.0,3,7,1020.0,1966,,98042,47.361000000000004,-122.116,225000.0
16414,3,1.75,1840,5101,1.0,0.0,0.0,5,7,800.0,1952,,98108,47.5585,-122.31700000000001,411715.0
11345,3,3.5,1790,1682,2.0,0.0,0.0,3,7,310.0,2006,0.0,98108,47.542,-122.321,246950.0
3475,2,1.0,930,6600,1.0,0.0,0.0,3,6,0.0,1957,0.0,98168,47.4868,-122.33,226950.0
789,3,2.5,1800,5761,2.0,0.0,0.0,4,7,0.0,1990,,98106,47.5293,-122.363,408200.0
12375,4,3.75,4133,361548,2.0,0.0,0.0,3,11,0.0,2000,,98019,47.7479,-121.97200000000001,979500.0
19325,4,2.75,2390,9300,1.0,0.0,0.0,3,8,960.0,1979,0.0,98004,47.6035,-122.206,770126.0
14503,3,1.75,1930,9000,1.0,0.0,1.0,4,7,780.0,1951,0.0,98166,47.4539,-122.348,345000.0
7740,3,2.0,2050,9000,1.0,0.0,0.0,4,7,0.0,1951,,98040,47.5885,-122.245,713250.0
3284,2,1.0,930,5000,1.0,0.0,3.0,3,7,0.0,1926,2013.0,98136,47.5333,-122.38799999999999,700000.0
16960,3,2.5,2040,4627,2.0,0.0,0.0,3,8,0.0,1992,0.0,98052,47.6365,-122.10799999999999,580000.0
2514,6,3.25,3750,14150,2.0,,2.0,5,9,1000.0,1936,1968.0,98117,47.6999,-122.39299999999999,1250000.0
19466,3,1.75,1080,9262,1.0,0.0,0.0,3,7,0.0,1968,0.0,98178,47.4883,-122.24799999999999,185000.0
12577,5,3.5,3610,52595,2.0,0.0,0.0,4,7,0.0,1989,0.0,98014,47.6832,-121.90700000000001,587000.0
17953,3,1.75,1710,7350,1.0,0.0,0.0,3,8,430.0,1981,0.0,98033,47.699,-122.167,525000.0
2653,4,1.5,2320,5534,1.5,0.0,0.0,4,7,780.0,1915,0.0,98103,47.6944,-122.355,475000.0
15381,3,1.0,1340,6120,1.5,0.0,0.0,4,7,0.0,1920,0.0,98108,47.5272,-122.322,255000.0
16720,4,2.0,1680,3813,2.0,0.0,0.0,4,7,0.0,1900,0.0,98144,47.593,-122.29299999999999,500000.0
9258,5,2.75,2440,8000,1.0,0.0,0.0,4,7,1200.0,1972,0.0,98034,47.7283,-122.17,525000.0
6227,5,4.75,5990,10450,2.0,1.0,4.0,3,11,1940.0,2002,0.0,98027,47.5554,-122.07700000000001,2200000.0
17707,3,2.0,2540,4750,1.5,0.0,0.0,5,9,700.0,1930,,98117,47.6838,-122.4,845000.0
12786,4,2.5,2290,6738,2.0,0.0,0.0,3,8,0.0,1996,0.0,98029,47.5714,-122.005,570000.0
8791,1,1.0,730,5005,1.0,0.0,0.0,4,5,0.0,1945,0.0,98117,47.6992,-122.36399999999999,306950.0
11880,4,1.75,1970,5160,1.5,0.0,0.0,3,7,0.0,1942,0.0,98126,47.534,-122.37299999999999,432000.0
18987,2,1.0,830,26329,1.0,1.0,3.0,4,6,0.0,1928,0.0,98070,47.4012,-122.425,385000.0
12950,3,1.75,1350,8548,1.0,0.0,0.0,3,7,0.0,1985,0.0,98003,47.3179,-122.33,250000.0
5006,4,1.75,1730,5922,2.0,0.0,0.0,5,7,0.0,1949,0.0,98125,47.7188,-122.321,446000.0
6214,3,1.0,1580,6300,1.0,0.0,0.0,3,7,400.0,1925,0.0,98199,47.6505,-122.384,535000.0
11249,3,1.75,1670,9600,1.0,0.0,0.0,5,8,0.0,1961,0.0,98040,47.5754,-122.23299999999999,785000.0
9777,3,1.0,1010,9750,1.0,0.0,0.0,5,7,0.0,1969,,98042,47.3244,-122.14399999999999,202000.0
7982,3,4.5,5230,17826,2.0,1.0,4.0,3,10,1490.0,2005,0.0,98040,47.5348,-122.243,3400000.0
5257,4,2.5,1540,1994,2.0,,0.0,3,8,0.0,2014,0.0,98029,47.5526,-121.999,439990.0
19646,3,2.0,1060,651,3.0,0.0,0.0,3,7,0.0,2007,,98103,47.6828,-122.345,405000.0
14477,4,2.5,2470,8536,2.0,0.0,0.0,3,8,0.0,2002,0.0,98155,47.7699,-122.292,470000.0
21304,4,2.75,3010,6854,2.0,0.0,2.0,3,9,440.0,2012,0.0,98065,47.5171,-121.876,625000.0
20781,2,1.5,1310,1264,2.0,0.0,0.0,3,8,190.0,2006,0.0,98106,47.5772,-122.40899999999999,450000.0
14913,3,2.25,1900,7250,1.0,,0.0,3,7,650.0,1967,,98146,47.4869,-122.344,245000.0
18666,3,1.5,1030,8223,1.0,0.0,0.0,4,7,0.0,1952,,98148,47.4282,-122.331,267000.0
13118,4,2.25,2200,7150,2.0,0.0,0.0,4,7,0.0,1990,0.0,98042,47.3595,-122.089,339950.0
9986,4,1.0,1550,4750,1.5,0.0,0.0,3,7,0.0,1919,0.0,98117,47.6824,-122.389,533000.0
270,4,4.75,5310,57346,2.0,0.0,0.0,4,11,0.0,1989,,98077,47.7285,-122.042,1370000.0
3301,3,1.0,1050,5233,1.0,0.0,0.0,5,5,0.0,1906,0.0,98010,47.3106,-121.999,206000.0
20011,4,3.25,3230,4838,2.0,0.0,0.0,3,9,0.0,2014,,98038,47.3559,-122.023,572115.0
6843,3,1.75,1640,18730,1.5,0.0,0.0,4,7,0.0,1946,0.0,98004,47.5975,-122.196,775000.0
12041,5,2.0,2560,14467,1.0,0.0,0.0,3,8,1280.0,1960,0.0,98006,47.5547,-122.178,585000.0
12264,3,1.0,1520,10227,1.0,,0.0,4,6,0.0,1951,0.0,98004,47.5872,-122.196,650000.0
21589,4,2.5,2520,6023,2.0,0.0,,3,9,0.0,2014,0.0,98056,47.5137,-122.167,610685.0
7990,2,1.0,1400,19570,1.5,0.0,0.0,3,6,300.0,1929,0.0,98168,47.4724,-122.271,250000.0
5406,3,1.75,2330,12141,1.0,0.0,0.0,3,7,940.0,1983,0.0,98072,47.7607,-122.146,535000.0
14510,4,1.75,2050,8913,1.0,0.0,0.0,3,7,720.0,1968,0.0,98052,47.6735,-122.15100000000001,485000.0
712,4,2.5,2210,9875,2.0,0.0,0.0,3,9,0.0,1990,0.0,98074,47.6285,-122.025,639000.0
5783,5,2.25,2600,9600,1.0,0.0,2.0,4,8,790.0,1969,0.0,98023,47.3257,-122.365,310000.0
12471,3,2.25,1640,4635,1.5,0.0,0.0,3,8,100.0,1930,0.0,98115,47.6793,-122.319,517000.0
4409,4,2.25,3740,18000,1.0,0.0,0.0,4,9,1870.0,1951,0.0,98177,47.7027,-122.37799999999999,1150000.0
11688,4,2.5,2440,5001,2.0,0.0,0.0,3,8,0.0,2005,0.0,98056,47.5108,-122.193,455000.0
11409,3,2.5,2605,2216,2.0,,2.0,4,9,515.0,1979,0.0,98033,47.6529,-122.20200000000001,1020000.0
5260,3,1.75,1280,10016,1.0,0.0,0.0,4,7,0.0,1975,0.0,98003,47.2823,-122.333,215000.0
